Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run,,Algorithm,Classifier,Dataset,TransferFunction
5,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.226803752,1.928884983,0.785714286,0.214285714,0.857142857,0.857142857,0.714285714,0.75,0.8,0.577350269,0.816326531,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",46,"[1 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 0 1 1 0 0 1
 1 0 0 1 0 0 1 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 1 0
 1 0 0 0 1 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 1 0 0 1 0]","[0.29718615 0.23286436 0.23286436 0.23286436 0.23286436 0.23286436
 0.23286436 0.23286436 0.23286436 0.23286436 0.23286436 0.23286436
 0.229329   0.229329   0.229329   0.229329   0.229329   0.229329
 0.229329   0.229329   0.229329   0.229329   0.229329   0.229329
 0.229329   0.229329   0.229329   0.229329   0.229329   0.229329
 0.229329   0.22781385 0.22781385 0.22781385 0.22781385 0.22781385
 0.22781385 0.22781385 0.22680375 0.22680375 0.22680375 0.22680375
 0.22680375 0.22680375 0.22680375 0.22680375 0.22680375 0.22680375
 0.22680375 0.22680375]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
6,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.088059163,1.925543785,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.918367347,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",40,"[0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0
 0 1 1 1 0 1 1 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 1 1 0 1 1
 1 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0]","[0.09209957 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957
 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
7,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.092604618,1.907703161,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.959183673,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",49,"[1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1
 0 0 1 0 1 1 1 1 0 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1
 1 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 1]","[0.09310967 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967
 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967
 0.09310967 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
8,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.089574315,1.876692295,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.928571429,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",43,"[0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 1 1 1 1 1 0 0 0 0
 1 1 1 0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 1
 1 0 1 0 0 0 1 0 1 1 0 1 1 0 1 0 0 1 1 1 0 1 0 1 0]","[0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
9,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.364033189,1.937602997,0.642857143,0.357142857,0.857142857,0.857142857,0.428571429,0.6,0.705882353,0.316227766,0.806122449,"[[3,4],
 [1,6]]","[3, 4, 1, 6]","(2, 2)",49,"[1 1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 0 0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0
 0 0 0 0 0 0 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 0 1 0 0 1 1 1 1 0 1 0 1 0 0
 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0 0 1]","[0.42835498 0.42835498 0.42835498 0.42835498 0.37059885 0.37059885
 0.37059885 0.37059885 0.37059885 0.37059885 0.36857864 0.36857864
 0.36857864 0.36857864 0.36857864 0.36857864 0.36857864 0.36403319
 0.36403319 0.36403319 0.36403319 0.36403319 0.36403319 0.36403319
 0.36403319 0.36403319 0.36403319 0.36403319 0.36403319 0.36403319
 0.36403319 0.36403319 0.36403319 0.36403319 0.36403319 0.36403319
 0.36403319 0.36403319 0.36403319 0.36403319 0.36403319 0.36403319
 0.36403319 0.36403319 0.36403319 0.36403319 0.36403319 0.36403319
 0.36403319 0.36403319]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
10,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.227813853,1.946417093,0.785714286,0.214285714,0.875,0.875,0.666666667,0.777777778,0.823529412,0.559430928,0.71875,"[[4,2],
 [1,7]]","[4, 2, 1, 7]","(2, 2)",48,"[0 1 0 0 1 0 1 1 0 1 0 0 1 0 1 1 1 0 0 1 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0
 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 1 1 1 1 0 0 0 0 1 1 0 1 0 1 1
 1 1 0 1 0 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 0 0 1 1 1]","[0.22983405 0.22983405 0.22983405 0.22983405 0.22983405 0.229329
 0.229329   0.229329   0.229329   0.22781385 0.22781385 0.22781385
 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385
 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385
 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385
 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385
 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385
 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385
 0.22781385 0.22781385]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
1,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.147373737,1.885814905,0.866666667,0.133333333,0.875,0.875,0.857142857,0.875,0.875,0.732142857,0.839285714,"[[6,1],
 [1,7]]","[6, 1, 1, 7]","(2, 2)",41,"[0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 1 1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 0 1 1 1 0 1
 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 1 1 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0
 0 0 1 1 1 0 0 0 0 1 1 1 0 1 0 1 0 0 1 0 0 1 0 0 0]","[0.14737374 0.14737374 0.14737374 0.14737374 0.14737374 0.14737374
 0.14737374 0.14737374 0.14737374 0.14737374 0.14737374 0.14737374
 0.14737374 0.14737374 0.14737374 0.14737374 0.14737374 0.14737374
 0.14737374 0.14737374 0.14737374 0.14737374 0.14737374 0.14737374
 0.14737374 0.14737374 0.14737374 0.14737374 0.14737374 0.14737374
 0.14737374 0.14737374 0.14737374 0.14737374 0.14737374 0.14737374
 0.14737374 0.14737374 0.14737374 0.14737374 0.14737374 0.14737374
 0.14737374 0.14737374 0.14737374 0.14737374 0.14737374 0.14737374
 0.14737374 0.14737374]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
2,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.089069264,1.887040377,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.959183673,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",42,"[1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 1 1 0 1 1 0 0 0 0 1 0
 0 0 0 0 1 1 0 0 0 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1
 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 1 1 1 1 1]","[0.09361472 0.09361472 0.09361472 0.09361472 0.09310967 0.09310967
 0.09310967 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
3,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.090584416,2.039184809,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.928571429,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",45,"[1 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 1 1 0 1 1 1 0 1 1 0 0
 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 0 0 1
 0 1 0 0 1 0 0 1 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 1]","[0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.09058442
 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442
 0.09058442 0.09058442]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
4,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.089574315,1.880245686,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.918367347,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",43,"[1 0 1 0 0 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 1 1 1 0 1
 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0
 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 1]","[0.09310967 0.09310967 0.09310967 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
5,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.226298701,1.886033535,0.785714286,0.214285714,0.857142857,0.857142857,0.714285714,0.75,0.8,0.577350269,0.795918367,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",45,"[1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 0 1 1 1 1 0 1 0 0 1 1 1
 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 1 0 1 1 1 1 0 0
 1 1 0 1 1 0 1 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 1 1]","[0.29314574 0.23084416 0.23084416 0.23084416 0.23084416 0.229329
 0.229329   0.229329   0.229329   0.229329   0.229329   0.2283189
 0.2283189  0.2283189  0.2283189  0.2283189  0.2283189  0.22781385
 0.22781385 0.22781385 0.22781385 0.2273088  0.2273088  0.2273088
 0.2273088  0.2262987  0.2262987  0.2262987  0.2262987  0.2262987
 0.2262987  0.2262987  0.2262987  0.2262987  0.2262987  0.2262987
 0.2262987  0.2262987  0.2262987  0.2262987  0.2262987  0.2262987
 0.2262987  0.2262987  0.2262987  0.2262987  0.2262987  0.2262987
 0.2262987  0.2262987 ]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
6,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.088564214,1.893145323,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.959183673,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",41,"[1 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 1 1 1 0 1
 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0
 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 0 1 1 0 0 0 0]","[0.09361472 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.08906926 0.08906926 0.08856421 0.08856421 0.08856421 0.08856421
 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421
 0.08856421 0.08856421]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
7,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.092604618,1.895992517,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.979591837,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",49,"[1 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 1
 1 1 0 0 1 1 1 1 0 1 0 0 1 0 1 1 0 0 1 0 1 1 1 0 1 0 0 0 0 1 0 1 0 0 0 1 1
 1 1 0 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 1 0 0 1]","[0.09512987 0.09512987 0.09512987 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
8,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.089574315,1.972539902,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.928571429,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",43,"[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 1 0 1 0 1 1 1 1 1 0 1 1 0 0
 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 1 0 1 1 1 1 0 1 0 0
 1 1 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 1 1 1 0 1 0 0]","[0.09159452 0.09159452 0.09159452 0.09159452 0.09159452 0.09058442
 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442
 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442
 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442
 0.09058442 0.09058442 0.09058442 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
9,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.357972583,1.909990072,0.642857143,0.357142857,0.857142857,0.857142857,0.428571429,0.6,0.705882353,0.316227766,0.775510204,"[[3,4],
 [1,6]]","[3, 4, 1, 6]","(2, 2)",37,"[0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1 1 1 0 1
 0 1 0 1 0 0 1 1 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0
 1 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 0 1 0 1]","[0.36504329 0.36504329 0.36504329 0.36504329 0.36504329 0.36504329
 0.36504329 0.36403319 0.36403319 0.36403319 0.36403319 0.36403319
 0.36403319 0.36403319 0.36403319 0.36403319 0.36403319 0.36403319
 0.36403319 0.36403319 0.36403319 0.36403319 0.36403319 0.36403319
 0.36403319 0.36403319 0.36403319 0.36403319 0.36403319 0.36403319
 0.36352814 0.36352814 0.36352814 0.36352814 0.36352814 0.36352814
 0.36352814 0.36352814 0.36352814 0.36352814 0.35898268 0.35898268
 0.35898268 0.35797258 0.35797258 0.35797258 0.35797258 0.35797258
 0.35797258 0.35797258]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
10,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.161471861,1.912158966,0.857142857,0.142857143,1,1,0.666666667,0.8,0.888888889,0.730296743,0.770833333,"[[4,2],
 [0,8]]","[4, 2, 0, 8]","(2, 2)",51,"[0 1 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1
 1 1 0 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 0 0
 1 0 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0]","[0.2283189  0.2283189  0.2283189  0.16248196 0.16248196 0.16248196
 0.16248196 0.16248196 0.16248196 0.16248196 0.16248196 0.16248196
 0.16248196 0.16248196 0.16248196 0.16248196 0.16248196 0.16248196
 0.16248196 0.16248196 0.16248196 0.16248196 0.16248196 0.16248196
 0.16248196 0.16248196 0.16248196 0.16248196 0.16248196 0.16248196
 0.16248196 0.16248196 0.16248196 0.16248196 0.16248196 0.16248196
 0.16248196 0.16248196 0.16248196 0.16248196 0.16248196 0.16248196
 0.16248196 0.16248196 0.16248196 0.16248196 0.16248196 0.16147186
 0.16147186 0.16147186]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
1,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.146363636,2.09284234,0.866666667,0.133333333,0.875,0.875,0.857142857,0.875,0.875,0.732142857,0.875,"[[6,1],
 [1,7]]","[6, 1, 1, 7]","(2, 2)",39,"[0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 0 1 0 1 1 1 1
 0 1 1 0 0 1 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 0 0 1
 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 1 0 0 1]","[0.21121212 0.20919192 0.20919192 0.20919192 0.20919192 0.20868687
 0.20868687 0.20868687 0.20868687 0.20868687 0.20868687 0.14787879
 0.14787879 0.14787879 0.14787879 0.14787879 0.14787879 0.14787879
 0.14787879 0.14787879 0.14787879 0.14787879 0.14787879 0.14787879
 0.14787879 0.14787879 0.14787879 0.14787879 0.14787879 0.14787879
 0.14787879 0.14787879 0.14787879 0.14787879 0.14787879 0.14787879
 0.14787879 0.14787879 0.14636364 0.14636364 0.14636364 0.14636364
 0.14636364 0.14636364 0.14636364 0.14636364 0.14636364 0.14636364
 0.14636364 0.14636364]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
2,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.090079365,1.898258209,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.959183673,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",44,"[0 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 1 0 1
 0 1 1 0 0 1 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0
 1 1 1 1 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 1 0 1 0 0 1]","[0.15793651 0.15793651 0.09209957 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
3,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.156926407,1.901862383,0.857142857,0.142857143,0.714285714,0.714285714,1,1,0.833333333,0.745355992,0.897959184,"[[7,0],
 [2,5]]","[7, 0, 2, 5]","(2, 2)",42,"[1 0 0 0 1 0 1 0 1 1 1 1 1 0 0 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 1 1 1
 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 0 0 0 1
 0 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0 1 0 0 0 0 1]","[0.22276335 0.22276335 0.22276335 0.22276335 0.22276335 0.22276335
 0.22276335 0.15692641 0.15692641 0.15692641 0.15692641 0.15692641
 0.15692641 0.15692641 0.15692641 0.15692641 0.15692641 0.15692641
 0.15692641 0.15692641 0.15692641 0.15692641 0.15692641 0.15692641
 0.15692641 0.15692641 0.15692641 0.15692641 0.15692641 0.15692641
 0.15692641 0.15692641 0.15692641 0.15692641 0.15692641 0.15692641
 0.15692641 0.15692641 0.15692641 0.15692641 0.15692641 0.15692641
 0.15692641 0.15692641 0.15692641 0.15692641 0.15692641 0.15692641
 0.15692641 0.15692641]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
4,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.088564214,1.88631916,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.918367347,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",41,"[0 0 1 1 0 0 1 0 0 1 0 1 1 1 1 0 1 0 1 0 0 0 0 1 0 0 1 1 0 1 1 0 0 1 0 0 0
 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 0 0
 0 1 0 0 0 1 1 0 1 0 1 1 1 0 0 1 1 1 0 0 0 1 1 1 1]","[0.09411977 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421
 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421
 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421
 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421
 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421
 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421
 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421
 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421 0.08856421
 0.08856421 0.08856421]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
