Fold,Algorithm,Classifier,Dataset,TransferFunction,Alpha,BestFitness,Time,Accuracy,Error,Sensitivity,Sensitiviy,Specificity,Precision,F-measure,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run
2,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.138198758,142.7783251,0.84057971,0.15942029,0.833333333,0.833333333,0.846153846,0.806451613,0.819672131,0.677175992,0.881196581,"[[33,6],
 [5,25]]","[33, 6, 5, 25]","(2, 2)",4,[0 1 0 0 0 1 0 1 0 1 0 0 0 0],"[0.13819876 0.13819876 0.13819876 0.13819876 0.13819876 0.13819876
 0.13819876 0.13819876 0.13819876 0.13819876 0.13819876 0.13819876
 0.13819876 0.13819876 0.13819876 0.13819876 0.13819876 0.13819876
 0.13819876 0.13819876 0.13819876 0.13819876 0.13819876 0.13819876
 0.13819876 0.13819876 0.13819876 0.13819876 0.13819876 0.13819876
 0.13819876 0.13819876 0.13819876 0.13819876 0.13819876 0.13819876
 0.13819876 0.13819876 0.13819876 0.13819876 0.13819876 0.13819876
 0.13819876 0.13819876 0.13819876 0.13819876 0.13819876 0.13819876
 0.13819876 0.13819876]",3
3,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.072929607,133.9897668,0.913043478,0.086956522,0.833333333,0.833333333,0.974358974,0.961538462,0.892857143,0.826262373,0.955982906,"[[38,1],
 [5,25]]","[38, 1, 5, 25]","(2, 2)",5,[0 0 1 0 0 0 0 1 0 0 1 0 1 1],"[0.09384058 0.09026915 0.09026915 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961]",3
4,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.069875776,141.4262378,0.898550725,0.101449275,0.967741935,0.967741935,0.842105263,0.833333333,0.895522388,0.806431548,0.970288625,"[[32,6],
 [1,30]]","[32, 6, 1, 30]","(2, 2)",8,[0 0 1 1 0 1 0 1 0 1 1 0 1 1],"[0.1076087  0.06987578 0.06987578 0.06987578 0.06987578 0.06987578
 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578
 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578
 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578
 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578
 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578
 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578
 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578
 0.06987578 0.06987578]",3
5,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.041821946,133.6077416,0.956521739,0.043478261,0.967741935,0.967741935,0.947368421,0.9375,0.952380952,0.91278872,0.955008489,"[[36,2],
 [1,30]]","[36, 2, 1, 30]","(2, 2)",4,[0 0 0 0 0 1 1 1 0 0 0 0 1 0],"[0.07650104 0.05559006 0.05559006 0.05559006 0.05559006 0.05559006
 0.05559006 0.05559006 0.05559006 0.05559006 0.05559006 0.05559006
 0.05559006 0.05559006 0.05559006 0.05559006 0.04182195 0.04182195
 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195
 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195
 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195
 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195
 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195
 0.04182195 0.04182195]",3
6,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.09689441,130.7009397,0.913043478,0.086956522,0.935483871,0.935483871,0.894736842,0.878787879,0.90625,0.826719134,0.904499151,"[[34,4],
 [2,29]]","[34, 4, 2, 29]","(2, 2)",4,[0 0 1 0 0 1 1 1 0 0 0 0 0 0],"[0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441
 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441
 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441
 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441
 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441
 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441
 0.09689441 0.09689441]",3
7,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.114233954,134.505095,0.884057971,0.115942029,0.806451613,0.806451613,0.947368421,0.925925926,0.862068966,0.768305237,0.86672326,"[[36,2],
 [6,25]]","[36, 2, 6, 25]","(2, 2)",5,[0 1 0 1 0 0 0 1 0 0 1 0 1 0],"[0.14534161 0.14534161 0.13819876 0.13819876 0.13819876 0.13819876
 0.13819876 0.13819876 0.12800207 0.12800207 0.12800207 0.12800207
 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207
 0.12443064 0.12443064 0.12443064 0.12443064 0.12443064 0.12443064
 0.12443064 0.12443064 0.12443064 0.12443064 0.12443064 0.12443064
 0.12443064 0.12443064 0.12443064 0.11423395 0.11423395 0.11423395
 0.11423395 0.11423395 0.11423395 0.11423395 0.11423395 0.11423395
 0.11423395 0.11423395 0.11423395 0.11423395 0.11423395 0.11423395
 0.11423395 0.11423395]",3
8,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.080072464,136.6461451,0.913043478,0.086956522,0.903225806,0.903225806,0.921052632,0.903225806,0.903225806,0.824278438,0.91426146,"[[35,3],
 [3,28]]","[35, 3, 3, 28]","(2, 2)",7,[0 1 0 0 0 1 0 1 1 1 0 1 1 0],"[0.1076087  0.1076087  0.1076087  0.1076087  0.1076087  0.1076087
 0.1076087  0.1076087  0.10403727 0.10403727 0.10098344 0.09384058
 0.09384058 0.08364389 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246]",3
9,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.09384058,127.4135699,0.913043478,0.086956522,0.903225806,0.903225806,0.921052632,0.903225806,0.903225806,0.824278438,0.929541596,"[[35,3],
 [3,28]]","[35, 3, 3, 28]","(2, 2)",7,[0 0 0 1 0 1 0 1 0 1 1 1 1 0],"[0.11423395 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012
 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058
 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058
 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058
 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058
 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058
 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058
 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058
 0.09384058 0.09384058]",3
10,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.066304348,128.3859532,0.956521739,0.043478261,0.935483871,0.935483871,0.973684211,0.966666667,0.950819672,0.912271053,0.959252971,"[[37,1],
 [2,29]]","[37, 1, 2, 29]","(2, 2)",7,[1 0 1 1 0 0 0 1 1 0 0 1 0 1],"[0.09026915 0.09026915 0.09026915 0.09026915 0.08007246 0.06630435
 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435
 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435
 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435
 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435
 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435
 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435
 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435
 0.06630435 0.06630435]",3
1,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.060248447,134.565877,0.913043478,0.086956522,0.966666667,0.966666667,0.871794872,0.852941176,0.90625,0.831385787,0.962820513,"[[34,5],
 [1,29]]","[34, 5, 1, 29]","(2, 2)",4,[0 0 0 0 0 0 0 1 0 0 0 1 1 1],"[0.07531056 0.07531056 0.07531056 0.07531056 0.07531056 0.07388199
 0.07388199 0.07388199 0.07388199 0.07388199 0.07388199 0.07388199
 0.06024845 0.06024845 0.06024845 0.06024845 0.06024845 0.06024845
 0.06024845 0.06024845 0.06024845 0.06024845 0.06024845 0.06024845
 0.06024845 0.06024845 0.06024845 0.06024845 0.06024845 0.06024845
 0.06024845 0.06024845 0.06024845 0.06024845 0.06024845 0.06024845
 0.06024845 0.06024845 0.06024845 0.06024845 0.06024845 0.06024845
 0.06024845 0.06024845 0.06024845 0.06024845 0.06024845 0.06024845
 0.06024845 0.06024845]",3
2,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.118354037,141.5698195,0.884057971,0.115942029,0.766666667,0.766666667,0.974358974,0.958333333,0.851851852,0.771283941,0.854273504,"[[38,1],
 [7,23]]","[38, 1, 7, 23]","(2, 2)",5,[0 0 0 0 1 0 0 0 1 1 1 0 0 1],"[0.13413043 0.13413043 0.13413043 0.13413043 0.13413043 0.13413043
 0.13413043 0.13413043 0.13413043 0.13413043 0.13413043 0.13413043
 0.13413043 0.13413043 0.13413043 0.13198758 0.13198758 0.13198758
 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404
 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404
 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404
 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404
 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404
 0.11835404 0.11835404]",3
3,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.060962733,135.6567953,0.913043478,0.086956522,0.833333333,0.833333333,0.974358974,0.961538462,0.892857143,0.826262373,0.950854701,"[[38,1],
 [5,25]]","[38, 1, 5, 25]","(2, 2)",5,[0 0 1 0 0 0 0 1 0 0 1 0 1 1],"[0.08965839 0.07602484 0.07602484 0.07602484 0.07602484 0.0623913
 0.06167702 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273]",3
4,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.061677019,136.0944023,0.913043478,0.086956522,0.967741935,0.967741935,0.868421053,0.857142857,0.909090909,0.831936358,0.967741935,"[[33,5],
 [1,30]]","[33, 5, 1, 30]","(2, 2)",6,[1 1 0 0 0 0 0 1 1 0 0 0 1 1],"[0.07888199 0.07745342 0.07745342 0.07745342 0.07745342 0.07745342
 0.07745342 0.07745342 0.07745342 0.07745342 0.07673913 0.07673913
 0.07673913 0.07673913 0.07673913 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.0623913  0.0623913
 0.0623913  0.0623913  0.0623913  0.0623913  0.0623913  0.0623913
 0.0623913  0.0623913  0.0623913  0.0623913  0.0623913  0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702]",3
5,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.032267081,139.4046793,0.942028986,0.057971014,0.935483871,0.935483871,0.947368421,0.935483871,0.935483871,0.882852292,0.975382003,"[[36,2],
 [2,29]]","[36, 2, 2, 29]","(2, 2)",5,[0 0 1 0 0 0 1 1 1 0 1 0 0 0],"[0.0623913  0.0623913  0.0623913  0.0623913  0.0623913  0.0623913
 0.0623913  0.0623913  0.0623913  0.06167702 0.06167702 0.03298137
 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137
 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137
 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137
 0.03298137 0.03298137 0.03298137 0.03226708 0.03226708 0.03226708
 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708
 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708
 0.03226708 0.03226708]",3
6,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.048043478,137.1305728,0.927536232,0.072463768,0.870967742,0.870967742,0.973684211,0.964285714,0.915254237,0.855617171,0.953735144,"[[37,1],
 [4,27]]","[37, 1, 4, 27]","(2, 2)",7,[1 1 0 1 1 0 0 1 0 0 0 0 1 1],"[0.09180124 0.09180124 0.09108696 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.04804348 0.04804348 0.04804348 0.04804348 0.04804348 0.04804348
 0.04804348 0.04804348 0.04804348 0.04804348 0.04804348 0.04804348
 0.04804348 0.04804348 0.04804348 0.04804348 0.04804348 0.04804348
 0.04804348 0.04804348]",3
7,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.076024845,132.2723639,0.913043478,0.086956522,0.903225806,0.903225806,0.921052632,0.903225806,0.903225806,0.824278438,0.937181664,"[[35,3],
 [3,28]]","[35, 3, 3, 28]","(2, 2)",6,[0 0 1 0 0 0 0 1 1 0 1 1 1 0],"[0.16282609 0.11906832 0.11906832 0.11906832 0.11906832 0.11906832
 0.11906832 0.11906832 0.11906832 0.11835404 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484]",3
8,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.074596273,115.328486,0.927536232,0.072463768,0.935483871,0.935483871,0.921052632,0.90625,0.920634921,0.854363468,0.948217317,"[[35,3],
 [2,29]]","[35, 3, 2, 29]","(2, 2)",4,[0 0 0 1 0 0 0 1 0 1 0 1 0 0],"[0.07531056 0.07531056 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627]",3
9,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.076024845,145.9040058,0.913043478,0.086956522,0.903225806,0.903225806,0.921052632,0.903225806,0.903225806,0.824278438,0.91893039,"[[35,3],
 [3,28]]","[35, 3, 3, 28]","(2, 2)",6,[0 1 1 1 0 0 0 1 0 0 0 0 1 1],"[0.12049689 0.10614907 0.10543478 0.10543478 0.10543478 0.10543478
 0.10543478 0.10543478 0.10400621 0.10400621 0.10400621 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484]",3
10,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.046614907,137.363519,0.942028986,0.057971014,0.903225806,0.903225806,0.973684211,0.965517241,0.933333333,0.883687439,0.962224109,"[[37,1],
 [3,28]]","[37, 1, 3, 28]","(2, 2)",5,[0 0 1 0 0 0 0 1 1 0 1 0 0 1],"[0.06453416 0.04804348 0.04804348 0.04804348 0.04804348 0.04804348
 0.04804348 0.04804348 0.04804348 0.04804348 0.04804348 0.04804348
 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491
 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491
 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491
 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491
 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491
 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491
 0.04661491 0.04661491]",3
1,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.102846791,140.7958596,0.913043478,0.086956522,0.9,0.9,0.923076923,0.9,0.9,0.823076923,0.948290598,"[[36,3],
 [3,27]]","[36, 3, 3, 27]","(2, 2)",5,[0 1 1 0 0 0 0 1 0 1 0 0 0 1],"[0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.11516563 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679]",4
2,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.104451346,131.7055333,0.927536232,0.072463768,0.866666667,0.866666667,0.974358974,0.962962963,0.912280702,0.854270954,0.911965812,"[[38,1],
 [4,26]]","[38, 1, 4, 26]","(2, 2)",4,[0 0 0 0 0 0 0 1 1 0 0 0 1 1],"[0.16604555 0.16604555 0.16604555 0.15372671 0.15372671 0.13980331
 0.13980331 0.12748447 0.12748447 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135]",4
3,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.127484472,130.62482,0.898550725,0.101449275,0.933333333,0.933333333,0.871794872,0.848484848,0.888888889,0.799005468,0.922649573,"[[34,5],
 [2,28]]","[34, 5, 2, 28]","(2, 2)",5,[0 0 0 1 1 0 0 1 0 1 0 1 0 0],"[0.17355072 0.16123188 0.16123188 0.16123188 0.15962733 0.15962733
 0.15962733 0.15962733 0.15962733 0.14891304 0.13819876 0.13819876
 0.13819876 0.13819876 0.13819876 0.13819876 0.13819876 0.1365942
 0.1365942  0.1365942  0.1365942  0.1365942  0.1365942  0.1365942
 0.1365942  0.1365942  0.1365942  0.1365942  0.1365942  0.1365942
 0.1365942  0.1365942  0.1365942  0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447]",4
4,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.067494824,131.4657421,0.913043478,0.086956522,0.838709677,0.838709677,0.973684211,0.962962963,0.896551724,0.82800463,0.967317487,"[[37,1],
 [5,26]]","[37, 1, 5, 26]","(2, 2)",4,[0 1 0 0 0 0 1 1 0 1 0 0 0 0],"[0.12748447 0.11516563 0.10124224 0.10124224 0.10124224 0.10124224
 0.10124224 0.08302277 0.08302277 0.08302277 0.08302277 0.08302277
 0.08302277 0.08141822 0.08141822 0.08141822 0.07230849 0.07230849
 0.07230849 0.07230849 0.07230849 0.06749482 0.06749482 0.06749482
 0.06749482 0.06749482 0.06749482 0.06749482 0.06749482 0.06749482
 0.06749482 0.06749482 0.06749482 0.06749482 0.06749482 0.06749482
 0.06749482 0.06749482 0.06749482 0.06749482 0.06749482 0.06749482
 0.06749482 0.06749482 0.06749482 0.06749482 0.06749482 0.06749482
 0.06749482 0.06749482]",4
5,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.09052795,131.461477,0.927536232,0.072463768,0.870967742,0.870967742,0.973684211,0.964285714,0.915254237,0.855617171,0.980050934,"[[37,1],
 [4,27]]","[37, 1, 4, 27]","(2, 2)",5,[0 0 1 0 1 0 0 1 1 0 0 0 1 0],"[0.16123188 0.15212215 0.15212215 0.1365942  0.13069358 0.13069358
 0.13069358 0.11356108 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795]",4
6,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.104451346,129.275059,0.927536232,0.072463768,0.967741935,0.967741935,0.894736842,0.882352941,0.923076923,0.858119127,0.932512733,"[[34,4],
 [1,30]]","[34, 4, 1, 30]","(2, 2)",4,[0 0 1 0 1 0 0 1 0 1 0 0 0 0],"[0.1365942  0.1365942  0.1365942  0.1365942  0.1365942  0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.11677019 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135]",4
7,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.132298137,110.0014489,0.84057971,0.15942029,0.838709677,0.838709677,0.842105263,0.8125,0.825396825,0.679087712,0.891341256,"[[32,6],
 [5,26]]","[32, 6, 5, 26]","(2, 2)",2,[0 0 0 0 0 0 0 1 0 0 0 1 0 0],"[0.17515528 0.1505176  0.1505176  0.14301242 0.14301242 0.13390269
 0.13390269 0.13390269 0.13390269 0.13390269 0.13390269 0.13229814
 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814
 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814
 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814
 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814
 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814
 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814
 0.13229814 0.13229814]",4
8,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.102846791,132.5336306,0.927536232,0.072463768,0.935483871,0.935483871,0.921052632,0.90625,0.920634921,0.854363468,0.958404075,"[[35,3],
 [2,29]]","[35, 3, 2, 29]","(2, 2)",5,[0 0 1 0 0 1 1 1 1 0 0 0 0 0],"[0.16444099 0.16283644 0.1505176  0.1505176  0.13980331 0.13980331
 0.13980331 0.13980331 0.13980331 0.13980331 0.13980331 0.13980331
 0.13980331 0.12908903 0.11837474 0.11837474 0.11837474 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.10284679 0.10284679
 0.10284679 0.10284679]",4
